"","region.type","year","week","time","weighted_ili","unweighted_ili","time_index","season","season_week"
"1","States",2010,40,2010-10-02 20:00:00,NA,2.13477,14884,"2010/2011",10
"2","States",2010,40,2010-10-02 20:00:00,NA,0.875146,14884,"2010/2011",10
"3","States",2010,40,2010-10-02 20:00:00,NA,0.674721,14884,"2010/2011",10
"4","States",2010,40,2010-10-02 20:00:00,NA,0.696056,14884,"2010/2011",10
"5","States",2010,40,2010-10-02 20:00:00,NA,1.95412,14884,"2010/2011",10
"6","States",2010,40,2010-10-02 20:00:00,NA,0.660684,14884,"2010/2011",10
"7","States",2010,40,2010-10-02 20:00:00,NA,0.0783085,14884,"2010/2011",10
"8","States",2010,40,2010-10-02 20:00:00,NA,0.100125,14884,"2010/2011",10
"9","States",2010,40,2010-10-02 20:00:00,NA,2.80877,14884,"2010/2011",10
"10","States",2010,40,2010-10-02 20:00:00,NA,NA,14884,"2010/2011",10
"11","States",2010,40,2010-10-02 20:00:00,NA,1.6049,14884,"2010/2011",10
"12","States",2010,40,2010-10-02 20:00:00,NA,1.02934,14884,"2010/2011",10
"13","States",2010,40,2010-10-02 20:00:00,NA,0.414938,14884,"2010/2011",10
"14","States",2010,40,2010-10-02 20:00:00,NA,1.28205,14884,"2010/2011",10
"15","States",2010,40,2010-10-02 20:00:00,NA,0.518962,14884,"2010/2011",10
"16","States",2010,40,2010-10-02 20:00:00,NA,0.563063,14884,"2010/2011",10
"17","States",2010,40,2010-10-02 20:00:00,NA,0.442227,14884,"2010/2011",10
"18","States",2010,40,2010-10-02 20:00:00,NA,0.142932,14884,"2010/2011",10
"19","States",2010,40,2010-10-02 20:00:00,NA,NA,14884,"2010/2011",10
"20","States",2010,40,2010-10-02 20:00:00,NA,0.357724,14884,"2010/2011",10
"21","States",2010,40,2010-10-02 20:00:00,NA,1.3192,14884,"2010/2011",10
"22","States",2010,40,2010-10-02 20:00:00,NA,0.604621,14884,"2010/2011",10
"23","States",2010,40,2010-10-02 20:00:00,NA,0.671831,14884,"2010/2011",10
"24","States",2010,40,2010-10-02 20:00:00,NA,0.5748,14884,"2010/2011",10
"25","States",2010,40,2010-10-02 20:00:00,NA,2.9098,14884,"2010/2011",10
"26","States",2010,40,2010-10-02 20:00:00,NA,1.10176,14884,"2010/2011",10
"27","States",2010,40,2010-10-02 20:00:00,NA,0.0371195,14884,"2010/2011",10
"28","States",2010,40,2010-10-02 20:00:00,NA,2.19978,14884,"2010/2011",10
"29","States",2010,40,2010-10-02 20:00:00,NA,1.66683,14884,"2010/2011",10
"30","States",2010,40,2010-10-02 20:00:00,NA,0.0759301,14884,"2010/2011",10
"31","States",2010,40,2010-10-02 20:00:00,NA,2.31534,14884,"2010/2011",10
"32","States",2010,40,2010-10-02 20:00:00,NA,2.13191,14884,"2010/2011",10
"33","States",2010,40,2010-10-02 20:00:00,NA,0.26299,14884,"2010/2011",10
"34","States",2010,40,2010-10-02 20:00:00,NA,0.53143,14884,"2010/2011",10
"35","States",2010,40,2010-10-02 20:00:00,NA,0.671355,14884,"2010/2011",10
"36","States",2010,40,2010-10-02 20:00:00,NA,0.228257,14884,"2010/2011",10
"37","States",2010,40,2010-10-02 20:00:00,NA,0.624179,14884,"2010/2011",10
"38","States",2010,40,2010-10-02 20:00:00,NA,0.551334,14884,"2010/2011",10
"39","States",2010,40,2010-10-02 20:00:00,NA,0.703292,14884,"2010/2011",10
"40","States",2010,40,2010-10-02 20:00:00,NA,0.235036,14884,"2010/2011",10
"41","States",2010,40,2010-10-02 20:00:00,NA,0.446127,14884,"2010/2011",10
"42","States",2010,40,2010-10-02 20:00:00,NA,1.10275,14884,"2010/2011",10
"43","States",2010,40,2010-10-02 20:00:00,NA,0.274655,14884,"2010/2011",10
"44","States",2010,40,2010-10-02 20:00:00,NA,2.06514,14884,"2010/2011",10
"45","States",2010,40,2010-10-02 20:00:00,NA,0.747696,14884,"2010/2011",10
"46","States",2010,40,2010-10-02 20:00:00,NA,1.47641,14884,"2010/2011",10
"47","States",2010,40,2010-10-02 20:00:00,NA,1.14343,14884,"2010/2011",10
"48","States",2010,40,2010-10-02 20:00:00,NA,0.510041,14884,"2010/2011",10
"49","States",2010,40,2010-10-02 20:00:00,NA,1.59741,14884,"2010/2011",10
"50","States",2010,40,2010-10-02 20:00:00,NA,0.465022,14884,"2010/2011",10
"51","States",2010,40,2010-10-02 20:00:00,NA,0.632911,14884,"2010/2011",10
"52","States",2010,41,2010-10-09 20:00:00,NA,2.05999,14891,"2010/2011",11
"53","States",2010,41,2010-10-09 20:00:00,NA,1.12827,14891,"2010/2011",11
"54","States",2010,41,2010-10-09 20:00:00,NA,0.749939,14891,"2010/2011",11
"55","States",2010,41,2010-10-09 20:00:00,NA,0.674157,14891,"2010/2011",11
"56","States",2010,41,2010-10-09 20:00:00,NA,2.15266,14891,"2010/2011",11
"57","States",2010,41,2010-10-09 20:00:00,NA,0.628621,14891,"2010/2011",11
"58","States",2010,41,2010-10-09 20:00:00,NA,0.238095,14891,"2010/2011",11
"59","States",2010,41,2010-10-09 20:00:00,NA,0.36855,14891,"2010/2011",11
"60","States",2010,41,2010-10-09 20:00:00,NA,2.89079,14891,"2010/2011",11
"61","States",2010,41,2010-10-09 20:00:00,NA,NA,14891,"2010/2011",11
"62","States",2010,41,2010-10-09 20:00:00,NA,1.71307,14891,"2010/2011",11
"63","States",2010,41,2010-10-09 20:00:00,NA,1.75246,14891,"2010/2011",11
"64","States",2010,41,2010-10-09 20:00:00,NA,1.45798,14891,"2010/2011",11
"65","States",2010,41,2010-10-09 20:00:00,NA,1.45089,14891,"2010/2011",11
"66","States",2010,41,2010-10-09 20:00:00,NA,0.653137,14891,"2010/2011",11
"67","States",2010,41,2010-10-09 20:00:00,NA,0.860956,14891,"2010/2011",11
"68","States",2010,41,2010-10-09 20:00:00,NA,0.57749,14891,"2010/2011",11
"69","States",2010,41,2010-10-09 20:00:00,NA,0.223975,14891,"2010/2011",11
"70","States",2010,41,2010-10-09 20:00:00,NA,NA,14891,"2010/2011",11
"71","States",2010,41,2010-10-09 20:00:00,NA,0.434855,14891,"2010/2011",11
"72","States",2010,41,2010-10-09 20:00:00,NA,2.09879,14891,"2010/2011",11
"73","States",2010,41,2010-10-09 20:00:00,NA,0.887866,14891,"2010/2011",11
"74","States",2010,41,2010-10-09 20:00:00,NA,0.585011,14891,"2010/2011",11
"75","States",2010,41,2010-10-09 20:00:00,NA,0.541293,14891,"2010/2011",11
"76","States",2010,41,2010-10-09 20:00:00,NA,2.97075,14891,"2010/2011",11
"77","States",2010,41,2010-10-09 20:00:00,NA,0.930521,14891,"2010/2011",11
"78","States",2010,41,2010-10-09 20:00:00,NA,0.180963,14891,"2010/2011",11
"79","States",2010,41,2010-10-09 20:00:00,NA,2.73532,14891,"2010/2011",11
"80","States",2010,41,2010-10-09 20:00:00,NA,1.63633,14891,"2010/2011",11
"81","States",2010,41,2010-10-09 20:00:00,NA,0.0924642,14891,"2010/2011",11
"82","States",2010,41,2010-10-09 20:00:00,NA,2.47836,14891,"2010/2011",11
"83","States",2010,41,2010-10-09 20:00:00,NA,1.9635,14891,"2010/2011",11
"84","States",2010,41,2010-10-09 20:00:00,NA,0.369729,14891,"2010/2011",11
"85","States",2010,41,2010-10-09 20:00:00,NA,0.53653,14891,"2010/2011",11
"86","States",2010,41,2010-10-09 20:00:00,NA,0.721961,14891,"2010/2011",11
"87","States",2010,41,2010-10-09 20:00:00,NA,0.361628,14891,"2010/2011",11
"88","States",2010,41,2010-10-09 20:00:00,NA,0.958678,14891,"2010/2011",11
"89","States",2010,41,2010-10-09 20:00:00,NA,0.624076,14891,"2010/2011",11
"90","States",2010,41,2010-10-09 20:00:00,NA,0.910726,14891,"2010/2011",11
"91","States",2010,41,2010-10-09 20:00:00,NA,0.201545,14891,"2010/2011",11
"92","States",2010,41,2010-10-09 20:00:00,NA,0.765523,14891,"2010/2011",11
"93","States",2010,41,2010-10-09 20:00:00,NA,0.793794,14891,"2010/2011",11
"94","States",2010,41,2010-10-09 20:00:00,NA,0.499492,14891,"2010/2011",11
"95","States",2010,41,2010-10-09 20:00:00,NA,2.09394,14891,"2010/2011",11
"96","States",2010,41,2010-10-09 20:00:00,NA,0.410939,14891,"2010/2011",11
"97","States",2010,41,2010-10-09 20:00:00,NA,1.35777,14891,"2010/2011",11
"98","States",2010,41,2010-10-09 20:00:00,NA,1.23653,14891,"2010/2011",11
"99","States",2010,41,2010-10-09 20:00:00,NA,1.04007,14891,"2010/2011",11
"100","States",2010,41,2010-10-09 20:00:00,NA,1.58968,14891,"2010/2011",11
"101","States",2010,41,2010-10-09 20:00:00,NA,0.581832,14891,"2010/2011",11
"102","States",2010,41,2010-10-09 20:00:00,NA,0.440621,14891,"2010/2011",11
"103","States",2010,42,2010-10-16 20:00:00,NA,1.94224,14898,"2010/2011",12
"104","States",2010,42,2010-10-16 20:00:00,NA,0.586042,14898,"2010/2011",12
"105","States",2010,42,2010-10-16 20:00:00,NA,0.953365,14898,"2010/2011",12
"106","States",2010,42,2010-10-16 20:00:00,NA,0.514217,14898,"2010/2011",12
"107","States",2010,42,2010-10-16 20:00:00,NA,2.24173,14898,"2010/2011",12
"108","States",2010,42,2010-10-16 20:00:00,NA,0.80402,14898,"2010/2011",12
"109","States",2010,42,2010-10-16 20:00:00,NA,0.374158,14898,"2010/2011",12
"110","States",2010,42,2010-10-16 20:00:00,NA,0.337025,14898,"2010/2011",12
